stratum_id,label,outcome,metric,bin_left,bin_right,share,count
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,100000.0,250000.0,0.19325,1546.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,250000.0,500000.0,0.173625,1389.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,500000.0,1000000.0,0.071625,573.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,1000000.0,2000000.0,0.012625,101.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,2000000.0,5000000.0,0.000625,5.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,0.0,1.0,0.505125,4041.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,1.0,100000.0,0.025875,207.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,100000.0,250000.0,0.18025,1442.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,250000.0,500000.0,0.176375,1411.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,500000.0,1000000.0,0.089375,715.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,1000000.0,2000000.0,0.021375,171.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,2000000.0,5000000.0,0.001625,13.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,0.0,1.0,0.42975,3438.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,1.0,100000.0,0.01275,102.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,100000.0,250000.0,0.107,856.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,250000.0,500000.0,0.18325,1466.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,500000.0,1000000.0,0.199375,1595.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,1000000.0,2000000.0,0.063375,507.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,2000000.0,5000000.0,0.0045,36.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,0.0,1.0,0.42975,3438.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,1.0,100000.0,0.01275,102.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,100000.0,250000.0,0.107,856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,250000.0,500000.0,0.18325,1466.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,500000.0,1000000.0,0.199375,1595.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,1000000.0,2000000.0,0.063375,507.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,2000000.0,5000000.0,0.0045,36.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,1.0,100000.0,0.02235861464270057,102.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,100000.0,250000.0,0.18763700131521263,856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,250000.0,500000.0,0.32135028496273566,1466.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,500000.0,1000000.0,0.34962735642262166,1595.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,1000000.0,2000000.0,0.11113546690048225,507.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,2000000.0,5000000.0,0.00789127575624726,36.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,0.0,1.0,0.454,3632.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,1.0,100000.0,0.014875,119.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,100000.0,250000.0,0.106375,851.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,250000.0,500000.0,0.171875,1375.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,500000.0,1000000.0,0.183,1464.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,1000000.0,2000000.0,0.06325,506.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,2000000.0,5000000.0,0.0065,52.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,1.0,100000.0,0.027243589743589744,119.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,100000.0,250000.0,0.19482600732600733,851.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,250000.0,500000.0,0.3147893772893773,1375.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,500000.0,1000000.0,0.33516483516483514,1464.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,1000000.0,2000000.0,0.11584249084249085,506.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,2000000.0,5000000.0,0.011904761904761904,52.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,0.0,1.0,0.447875,3583.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,1.0,100000.0,0.013,104.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,100000.0,250000.0,0.08325,666.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,250000.0,500000.0,0.123,984.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,500000.0,1000000.0,0.19075,1526.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,1000000.0,2000000.0,0.123875,991.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,2000000.0,5000000.0,0.018,144.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,1.0,100000.0,0.023545392800543356,104.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,100000.0,250000.0,0.15078107312655648,666.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,250000.0,500000.0,0.22277563957437174,984.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,500000.0,1000000.0,0.34548335974643424,1526.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,1000000.0,2000000.0,0.22436042562825448,991.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,2000000.0,5000000.0,0.03260131310844465,144.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,0.0,1.0,0.45275,3622.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,1.0,100000.0,0.017125,137.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,100000.0,250000.0,0.13025,1042.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,250000.0,500000.0,0.20275,1622.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,500000.0,1000000.0,0.1555,1244.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,1000000.0,2000000.0,0.03975,318.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,2000000.0,5000000.0,0.001875,15.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,1.0,100000.0,0.03129282777523983,137.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,100000.0,250000.0,0.23800822293284604,1042.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,250000.0,500000.0,0.3704888076747373,1622.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,500000.0,1000000.0,0.28414801279122887,1244.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,1000000.0,2000000.0,0.07263590680676107,318.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,2000000.0,5000000.0,0.003426222019186843,15.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,0.0,1.0,0.512375,4099.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,1.0,100000.0,0.0165,132.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,100000.0,250000.0,0.148125,1185.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,250000.0,500000.0,0.183625,1469.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,500000.0,1000000.0,0.112125,897.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,1000000.0,2000000.0,0.025875,207.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,2000000.0,5000000.0,0.001375,11.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,1.0,100000.0,0.033837477569853884,132.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,100000.0,250000.0,0.3037682645475519,1185.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,250000.0,500000.0,0.3765701102281466,1469.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,500000.0,1000000.0,0.2299410407587798,897.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,1000000.0,2000000.0,0.053063317098179956,207.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,2000000.0,5000000.0,0.0028197897974878237,11.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,0.0,1.0,0.515125,4121.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,1.0,100000.0,0.028875,231.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,100000.0,250000.0,0.199,1592.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,250000.0,500000.0,0.182625,1461.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,500000.0,1000000.0,0.0675,540.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,1000000.0,2000000.0,0.00675,54.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,2000000.0,5000000.0,0.000125,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,1.0,100000.0,0.05955143078112916,231.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,100000.0,250000.0,0.41041505542665635,1592.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,250000.0,500000.0,0.3766434648105182,1461.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,500000.0,1000000.0,0.13921113689095127,540.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,1000000.0,2000000.0,0.013921113689095127,54.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,2000000.0,5000000.0,0.0002577984016499098,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,0.0,1.0,0.529,4232.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,1.0,100000.0,0.057875,463.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,100000.0,250000.0,0.260875,2087.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,250000.0,500000.0,0.1315,1052.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,500000.0,1000000.0,0.0195,156.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,1000000.0,2000000.0,0.00125,10.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,1.0,100000.0,0.12287685774946921,463.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,100000.0,250000.0,0.5538747346072187,2087.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,250000.0,500000.0,0.2791932059447983,1052.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,500000.0,1000000.0,0.041401273885350316,156.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,1000000.0,2000000.0,0.002653927813163482,10.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,0.0,1.0,0.550125,4401.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,1.0,100000.0,0.09525,762.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,100000.0,250000.0,0.255625,2045.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,250000.0,500000.0,0.088,704.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,500000.0,1000000.0,0.011,88.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,1.0,100000.0,0.2117254792998055,762.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,100000.0,250000.0,0.5682133926090581,2045.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,250000.0,500000.0,0.19560989163656572,704.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,500000.0,1000000.0,0.024451236454570716,88.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,0.0,1.0,0.499125,3993.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,1.0,100000.0,0.333625,2669.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,100000.0,250000.0,0.156625,1253.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,250000.0,500000.0,0.0105,84.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,500000.0,1000000.0,0.000125,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,1.0,100000.0,0.6660843523833292,2669.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,100000.0,250000.0,0.3127027701522336,1253.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,250000.0,500000.0,0.020963314200149737,84.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,500000.0,1000000.0,0.0002495632642874969,1.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,1000000.0,2000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,2000000.0,5000000.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,0.0,1.0,0.43925,3514.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,1.0,100000.0,0.014625,117.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,100000.0,250000.0,0.10775,862.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,250000.0,500000.0,0.17825,1426.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,500000.0,1000000.0,0.189625,1517.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,1000000.0,2000000.0,0.06525,522.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,2000000.0,5000000.0,0.00525,42.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,0.0,1.0,0.51925,4154.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,1.0,100000.0,0.029,232.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,100000.0,250000.0,0.19325,1546.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,250000.0,500000.0,0.173625,1389.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,500000.0,1000000.0,0.071625,573.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,1000000.0,2000000.0,0.012625,101.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,2000000.0,5000000.0,0.000625,5.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,0.0,1.0,0.5025,4020.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,1.0,100000.0,0.0245,196.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,100000.0,250000.0,0.177625,1421.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,250000.0,500000.0,0.1775,1420.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,500000.0,1000000.0,0.09375,750.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,1000000.0,2000000.0,0.02225,178.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,2000000.0,5000000.0,0.001875,15.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,0.0,1.0,0.42975,3438.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,1.0,100000.0,0.01275,102.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,100000.0,250000.0,0.107,856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,250000.0,500000.0,0.18325,1466.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,500000.0,1000000.0,0.199375,1595.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,1000000.0,2000000.0,0.063375,507.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,2000000.0,5000000.0,0.0045,36.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,0.0,1.0,0.42975,3438.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,1.0,100000.0,0.01275,102.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,100000.0,250000.0,0.107,856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,250000.0,500000.0,0.18325,1466.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,500000.0,1000000.0,0.199375,1595.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,1000000.0,2000000.0,0.063375,507.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,2000000.0,5000000.0,0.0045,36.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,1.0,100000.0,0.02235861464270057,102.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,100000.0,250000.0,0.18763700131521263,856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,250000.0,500000.0,0.32135028496273566,1466.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,500000.0,1000000.0,0.34962735642262166,1595.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,1000000.0,2000000.0,0.11113546690048225,507.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,2000000.0,5000000.0,0.00789127575624726,36.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,0.0,1.0,0.454,3632.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,1.0,100000.0,0.014875,119.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,100000.0,250000.0,0.106375,851.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,250000.0,500000.0,0.171875,1375.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,500000.0,1000000.0,0.183,1464.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,1000000.0,2000000.0,0.06325,506.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,2000000.0,5000000.0,0.0065,52.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,1.0,100000.0,0.027243589743589744,119.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,100000.0,250000.0,0.19482600732600733,851.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,250000.0,500000.0,0.3147893772893773,1375.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,500000.0,1000000.0,0.33516483516483514,1464.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,1000000.0,2000000.0,0.11584249084249085,506.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,2000000.0,5000000.0,0.011904761904761904,52.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,0.0,1.0,0.447875,3583.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,1.0,100000.0,0.013,104.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,100000.0,250000.0,0.08325,666.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,250000.0,500000.0,0.123,984.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,500000.0,1000000.0,0.19075,1526.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,1000000.0,2000000.0,0.123875,991.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,2000000.0,5000000.0,0.018,144.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,1.0,100000.0,0.023545392800543356,104.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,100000.0,250000.0,0.15078107312655648,666.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,250000.0,500000.0,0.22277563957437174,984.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,500000.0,1000000.0,0.34548335974643424,1526.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,1000000.0,2000000.0,0.22436042562825448,991.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,2000000.0,5000000.0,0.03260131310844465,144.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,0.0,1.0,0.45275,3622.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,1.0,100000.0,0.017125,137.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,100000.0,250000.0,0.13025,1042.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,250000.0,500000.0,0.20275,1622.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,500000.0,1000000.0,0.1555,1244.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,1000000.0,2000000.0,0.03975,318.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,2000000.0,5000000.0,0.001875,15.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,1.0,100000.0,0.03129282777523983,137.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,100000.0,250000.0,0.23800822293284604,1042.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual_if_employed,250000.0,500000.0,0.3704888076747373,1622.0
