stratum_id,label,outcome,metric,bin_left,bin_right,share,count
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,accessible_mbbs_seat,annual,250000.0,500000.0,0.151825,6073.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,accessible_mbbs_seat,annual,500000.0,1000000.0,0.161425,6457.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,accessible_mbbs_seat,annual,1000000.0,2000000.0,0.08295,3318.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,accessible_mbbs_seat,annual,2000000.0,5000000.0,0.021525,861.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,0.0,1.0,0.51545,20618.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,1.0,100000.0,0.04595,1838.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,100000.0,250000.0,0.174575,6983.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,250000.0,500000.0,0.16205,6482.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,500000.0,1000000.0,0.082075,3283.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,1000000.0,2000000.0,0.0185,740.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,no_seat_mixture,annual,2000000.0,5000000.0,0.0014,56.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,0.0,1.0,0.50405,20162.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,1.0,100000.0,0.040875,1635.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,100000.0,250000.0,0.161575,6463.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,250000.0,500000.0,0.1595,6380.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,500000.0,1000000.0,0.09765,3906.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,1000000.0,2000000.0,0.0307,1228.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,unconditional_stratum,annual,2000000.0,5000000.0,0.00555,222.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,0.0,1.0,0.446325,17853.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,1.0,100000.0,0.02255,902.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,100000.0,250000.0,0.1049,4196.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,250000.0,500000.0,0.15305,6122.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,500000.0,1000000.0,0.165925,6637.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,1000000.0,2000000.0,0.085125,3405.0
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs_only,annual,2000000.0,5000000.0,0.0214,856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,0.0,1.0,0.446325,17853.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,1.0,100000.0,0.02255,902.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,100000.0,250000.0,0.1049,4196.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,250000.0,500000.0,0.15305,6122.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,500000.0,1000000.0,0.165925,6637.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,1000000.0,2000000.0,0.085125,3405.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual,2000000.0,5000000.0,0.0214,856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,1.0,100000.0,0.040727863819027404,902.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,100000.0,250000.0,0.18946132659050888,4196.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,250000.0,500000.0,0.27642570099787783,6122.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,500000.0,1000000.0,0.2996794148191629,6637.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,1000000.0,2000000.0,0.15374542827470988,3405.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs,annual_if_employed,2000000.0,5000000.0,0.038650833069941756,856.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,0.0,1.0,0.4561,18244.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,1.0,100000.0,0.02565,1026.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,100000.0,250000.0,0.104925,4197.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,250000.0,500000.0,0.15305,6122.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,500000.0,1000000.0,0.157425,6297.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,1000000.0,2000000.0,0.081525,3261.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual,2000000.0,5000000.0,0.020275,811.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,1.0,100000.0,0.04715940430226145,1026.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,100000.0,250000.0,0.1929123000551572,4197.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,250000.0,500000.0,0.2813936385364957,6122.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,500000.0,1000000.0,0.28943739658025375,6297.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,1000000.0,2000000.0,0.1498896856039713,3261.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,private_mbbs,annual_if_employed,2000000.0,5000000.0,0.037277072991358705,811.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,0.0,1.0,0.44655,17862.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,1.0,100000.0,0.022075,883.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,100000.0,250000.0,0.081825,3273.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,250000.0,500000.0,0.129475,5179.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,500000.0,1000000.0,0.164675,6587.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,1000000.0,2000000.0,0.116225,4649.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual,2000000.0,5000000.0,0.03695,1478.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,1.0,100000.0,0.03988616857891408,883.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,100000.0,250000.0,0.14784533381515946,3273.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,250000.0,500000.0,0.23394163881109403,5179.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,500000.0,1000000.0,0.29754268678290724,6587.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,1000000.0,2000000.0,0.21000090342397687,4649.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_public_sector,annual_if_employed,2000000.0,5000000.0,0.06676303189086638,1478.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,0.0,1.0,0.448,17920.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,1.0,100000.0,0.028675,1147.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,100000.0,250000.0,0.136625,5465.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,250000.0,500000.0,0.1819,7276.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,500000.0,1000000.0,0.14345,5738.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,1000000.0,2000000.0,0.052275,2091.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual,2000000.0,5000000.0,0.00885,354.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,1.0,100000.0,0.051947463768115945,1147.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,100000.0,250000.0,0.2475090579710145,5465.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,250000.0,500000.0,0.32952898550724635,7276.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,500000.0,1000000.0,0.2598731884057971,5738.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,1000000.0,2000000.0,0.09470108695652174,2091.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,physician_private_sector,annual_if_employed,2000000.0,5000000.0,0.016032608695652175,354.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,0.0,1.0,0.504425,20177.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,1.0,100000.0,0.025975,1039.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,100000.0,250000.0,0.1452,5808.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,250000.0,500000.0,0.176475,7059.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,500000.0,1000000.0,0.114725,4589.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,1000000.0,2000000.0,0.0306,1224.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual,2000000.0,5000000.0,0.002575,103.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,1.0,100000.0,0.05241386268476013,1039.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,100000.0,250000.0,0.2929929879432982,5808.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,250000.0,500000.0,0.3561014982595974,7059.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,500000.0,1000000.0,0.23149876406194825,4589.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,1000000.0,2000000.0,0.061746456136810776,1224.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,engineering,annual_if_employed,2000000.0,5000000.0,0.005195984462493064,103.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,0.0,1.0,0.51895,20758.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,1.0,100000.0,0.03875,1550.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,100000.0,250000.0,0.190225,7609.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,250000.0,500000.0,0.1726,6904.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,500000.0,1000000.0,0.068125,2725.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,1000000.0,2000000.0,0.0108,432.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual,2000000.0,5000000.0,0.00055,22.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,1.0,100000.0,0.08055295707306932,1550.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,100000.0,250000.0,0.39543706475418355,7609.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,250000.0,500000.0,0.35879846169836815,6904.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,500000.0,1000000.0,0.14161729549942834,2725.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,1000000.0,2000000.0,0.02245088868101029,432.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,law,annual_if_employed,2000000.0,5000000.0,0.0011433322939403388,22.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,0.0,1.0,0.530275,21211.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,1.0,100000.0,0.080825,3233.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,100000.0,250000.0,0.215675,8627.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,250000.0,500000.0,0.129925,5197.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,500000.0,1000000.0,0.038375,1535.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,1000000.0,2000000.0,0.004775,191.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual,2000000.0,5000000.0,0.00015,6.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,1.0,100000.0,0.172068763638299,3233.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,100000.0,250000.0,0.4591516312736175,8627.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,250000.0,500000.0,0.27659800947362817,5197.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,500000.0,1000000.0,0.08169673745276491,1535.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,1000000.0,2000000.0,0.010165522380116025,191.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,other_graduate,annual_if_employed,2000000.0,5000000.0,0.0003193357815743254,6.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,0.0,1.0,0.547375,21895.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,1.0,100000.0,0.0613,2452.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,100000.0,250000.0,0.16535,6614.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,250000.0,500000.0,0.13535,5414.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,500000.0,1000000.0,0.069175,2767.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,1000000.0,2000000.0,0.0186,744.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual,2000000.0,5000000.0,0.0028,112.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,1.0,100000.0,0.13543220104943385,2452.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,100000.0,250000.0,0.3653134493233913,6614.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,250000.0,500000.0,0.29903341618337476,5414.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,500000.0,1000000.0,0.1528307097486882,2767.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,1000000.0,2000000.0,0.041093620546810275,744.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,non_professional_graduate,annual_if_employed,2000000.0,5000000.0,0.006186136426401547,112.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,0.0,1.0,0.503025,20121.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,1.0,100000.0,0.2092,8368.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,100000.0,250000.0,0.19875,7950.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,250000.0,500000.0,0.0683,2732.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,500000.0,1000000.0,0.018375,735.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,1000000.0,2000000.0,0.002275,91.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual,2000000.0,5000000.0,7.5e-05,3.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,1.0,100000.0,0.4209467277026007,8368.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,100000.0,250000.0,0.39991951305397655,7950.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,250000.0,500000.0,0.1374314603350269,2732.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,500000.0,1000000.0,0.03697369082951859,735.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,1000000.0,2000000.0,0.004577695055083254,91.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_college,annual_if_employed,2000000.0,5000000.0,0.00015091302379395343,3.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,0.0,1.0,0.4536,18144.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,1.0,100000.0,0.024825,993.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,100000.0,250000.0,0.10295,4118.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,250000.0,500000.0,0.151825,6073.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,500000.0,1000000.0,0.161425,6457.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,1000000.0,2000000.0,0.08295,3318.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,accessible_mbbs_seat,annual,2000000.0,5000000.0,0.021525,861.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,0.0,1.0,0.51545,20618.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,1.0,100000.0,0.04595,1838.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,100000.0,250000.0,0.174575,6983.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,250000.0,500000.0,0.16205,6482.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,500000.0,1000000.0,0.082075,3283.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,1000000.0,2000000.0,0.0185,740.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,no_seat_mixture,annual,2000000.0,5000000.0,0.0014,56.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,0.0,1.0,0.5023,20092.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,1.0,100000.0,0.040375,1615.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,100000.0,250000.0,0.1586,6344.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,250000.0,500000.0,0.158675,6347.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,500000.0,1000000.0,0.1,4000.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,1000000.0,2000000.0,0.033525,1341.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,unconditional_stratum,annual,2000000.0,5000000.0,0.006425,257.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,0.0,1.0,0.446325,17853.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,1.0,100000.0,0.02255,902.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,100000.0,250000.0,0.1049,4196.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,250000.0,500000.0,0.15305,6122.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,500000.0,1000000.0,0.165925,6637.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,1000000.0,2000000.0,0.085125,3405.0
english_can_afford_metro_modest,English · can afford private · metro · modest prep,government_mbbs_only,annual,2000000.0,5000000.0,0.0214,856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,0.0,1.0,0.446325,17853.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,1.0,100000.0,0.02255,902.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,100000.0,250000.0,0.1049,4196.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,250000.0,500000.0,0.15305,6122.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,500000.0,1000000.0,0.165925,6637.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,1000000.0,2000000.0,0.085125,3405.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual,2000000.0,5000000.0,0.0214,856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,1.0,100000.0,0.040727863819027404,902.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,100000.0,250000.0,0.18946132659050888,4196.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,250000.0,500000.0,0.27642570099787783,6122.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,500000.0,1000000.0,0.2996794148191629,6637.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,1000000.0,2000000.0,0.15374542827470988,3405.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,government_mbbs,annual_if_employed,2000000.0,5000000.0,0.038650833069941756,856.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,0.0,1.0,0.4561,18244.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,1.0,100000.0,0.02565,1026.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,100000.0,250000.0,0.104925,4197.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,250000.0,500000.0,0.15305,6122.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,500000.0,1000000.0,0.157425,6297.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,1000000.0,2000000.0,0.081525,3261.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual,2000000.0,5000000.0,0.020275,811.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,1.0,100000.0,0.04715940430226145,1026.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,100000.0,250000.0,0.1929123000551572,4197.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,250000.0,500000.0,0.2813936385364957,6122.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,500000.0,1000000.0,0.28943739658025375,6297.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,1000000.0,2000000.0,0.1498896856039713,3261.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,private_mbbs,annual_if_employed,2000000.0,5000000.0,0.037277072991358705,811.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,0.0,1.0,0.44655,17862.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,1.0,100000.0,0.022075,883.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,100000.0,250000.0,0.081825,3273.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,250000.0,500000.0,0.129475,5179.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,500000.0,1000000.0,0.164675,6587.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,1000000.0,2000000.0,0.116225,4649.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual,2000000.0,5000000.0,0.03695,1478.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,0.0,1.0,0.0,0.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,1.0,100000.0,0.03988616857891408,883.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,100000.0,250000.0,0.14784533381515946,3273.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,250000.0,500000.0,0.23394163881109403,5179.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,500000.0,1000000.0,0.29754268678290724,6587.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,1000000.0,2000000.0,0.21000090342397687,4649.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed,2000000.0,5000000.0,0.06676303189086638,1478.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,0.0,1.0,0.448,17920.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,1.0,100000.0,0.028675,1147.0
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_private_sector,annual,100000.0,250000.0,0.136625,5465.0
