stratum_id,label,outcome,metric,x,density,note
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed_kde,1524697.6094496024,6.71447893902632e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,other_graduate,annual_if_employed_kde,1550215.283924696,6.28174611277227e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,44672.48989417311,1.615995777480888e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,70190.16436926671,3.502212987748309e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,95707.83884436032,4.732530717383286e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,121225.51331945394,4.798213387380053e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,146743.18779454753,4.512326073965482e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,172260.86226964113,3.925406012829822e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,197778.53674473477,3.237587762650455e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,223296.21121982837,2.69009236576276e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,248813.88569492198,2.1680040612448684e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,274331.56017001555,1.688585465781887e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,299849.23464510916,1.301018722978236e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,325366.9091202028,9.979382265676975e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,350884.5835952964,7.674803558886583e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,376402.25807039003,5.98542911158939e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,401919.93254548364,4.7589770286246647e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,427437.60702057724,3.8419724182944405e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,452955.28149567085,3.1229350856611703e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,478472.95597076445,2.54456831773628e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,503990.63044585806,2.083234462242973e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,529508.3049209516,1.719454042000859e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,555025.9793960452,1.4271209716471987e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,580543.6538711389,1.1810791623747907e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,606061.3283462325,9.659275416938142e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,631579.0028213261,7.768795820658966e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,657096.6772964197,6.150910279212291e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,682614.3517715133,4.8258121420752774e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,708132.026246607,3.792566463265411e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,733649.7007217006,3.021438878700807e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,759167.3751967942,2.4608818227974716e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,784685.0496718878,2.0510347404906724e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,810202.7241469814,1.7369668525946844e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,835720.398622075,1.477295527040965e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,861238.0730971686,1.2468279418287363e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,886755.7475722622,1.0343967463182379e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,912273.4220473558,8.382417835434347e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,937791.0965224494,6.61152768668941e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,963308.770997543,5.0674104354101405e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,988826.4454726366,3.7728914503867154e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1014344.1199477302,2.7299223838682777e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1039861.7944228238,1.9212577826372223e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1065379.4688979173,1.3165906469685134e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1090897.1433730111,8.795527255477952e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1116414.8178481048,5.735220156815276e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1141932.4923231984,3.654634191282924e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1167450.166798292,2.278555150271089e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1192967.8412733856,1.3915402686344562e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1218485.5157484792,8.333577664996612e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1244003.1902235728,4.899193932032502e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1269520.8646986664,2.830167339272861e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1295038.53917376,1.6080891413904753e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1320556.2136488536,8.99528016129926e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1346073.8881239472,4.9579538744312945e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1371591.5625990408,2.694830825300688e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1397109.2370741344,1.4455794913867227e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1422626.911549228,7.658735997531068e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1448144.5860243216,4.010364530469967e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1473662.2604994152,2.0768912450680956e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1499179.9349745088,1.0644459634703988e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1524697.6094496024,5.4022694004172854e-14,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,non_professional_graduate,annual_if_employed_kde,1550215.283924696,2.7165711217031748e-14,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,44672.48989417311,1.0134664963187186e-05,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,70190.16436926671,9.404280964714368e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,95707.83884436032,6.622367399207705e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,121225.51331945394,4.281745328677139e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,146743.18779454753,2.5058395665567187e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,172260.86226964113,1.616938619861472e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,197778.53674473477,1.0465623332111358e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,223296.21121982837,6.248753935754234e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,248813.88569492198,3.7552541820010653e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,274331.56017001555,2.3638624229948257e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,299849.23464510916,1.5870457462876847e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,325366.9091202028,1.1150075289328709e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,350884.5835952964,8.129474844195361e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,376402.25807039003,6.088997578464616e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,401919.93254548364,4.491903379183245e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,427437.60702057724,3.1536202774764596e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,452955.28149567085,2.087135453717971e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,478472.95597076445,1.312670913028956e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,503990.63044585806,8.029336212016769e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,529508.3049209516,4.924995821575424e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,555025.9793960452,3.0754902499140487e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,580543.6538711389,1.9242961892836366e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,606061.3283462325,1.1665779926082703e-09,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,631579.0028213261,6.659012271331547e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,657096.6772964197,3.525110369989458e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,682614.3517715133,1.7233531651273357e-10,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,708132.026246607,7.796934308883412e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,733649.7007217006,3.2810700662730235e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,759167.3751967942,1.2921582885688108e-11,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,784685.0496718878,4.792462414305338e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,810202.7241469814,1.6840716483887732e-12,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,835720.398622075,5.638239732275156e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,861238.0730971686,1.8076478704142273e-13,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,886755.7475722622,5.5752484121396855e-14,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,912273.4220473558,1.661068599329762e-14,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,937791.0965224494,4.7983770151893915e-15,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,963308.770997543,1.3484380860236977e-15,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,988826.4454726366,3.6974068593521994e-16,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1014344.1199477302,9.918870340103031e-17,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1039861.7944228238,2.6096297836627615e-17,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1065379.4688979173,6.7483397309685065e-18,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1090897.1433730111,1.718596614552619e-18,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1116414.8178481048,4.318028920108831e-19,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1141932.4923231984,1.072097045834232e-19,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1167450.166798292,2.6342470359580855e-20,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1192967.8412733856,6.414029815876926e-21,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1218485.5157484792,1.5494697525476894e-21,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1244003.1902235728,3.717843805343676e-22,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1269520.8646986664,8.869328229348103e-23,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1295038.53917376,2.105615493684365e-23,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1320556.2136488536,4.9787307577967164e-24,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1346073.8881239472,1.1733849358854899e-24,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1371591.5625990408,2.7583365935036466e-25,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1397109.2370741344,6.471659431296332e-26,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1422626.911549228,1.5163482972048507e-26,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1448144.5860243216,3.550006250313229e-27,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1473662.2604994152,8.30842221863697e-28,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1499179.9349745088,1.9447419904749129e-28,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1524697.6094496024,4.554470621261098e-29,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,no_college,annual_if_employed_kde,1550215.283924696,1.0676034387104577e-29,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,44672.48989417311,1.1697968666759568e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,70190.16436926671,4.1625242913104553e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,95707.83884436032,7.000105402042158e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,121225.51331945394,9.458579201803134e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,146743.18779454753,1.046212347094962e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,172260.86226964113,1.0328890372157946e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,197778.53674473477,1.0280052606026844e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,223296.21121982837,1.018565526494066e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,248813.88569492198,9.922779706797892e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,274331.56017001555,9.674140264991037e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,299849.23464510916,9.497678332465398e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,325366.9091202028,9.300493026321164e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,350884.5835952964,9.059615286520852e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,376402.25807039003,8.851478097834055e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,401919.93254548364,8.746245184017452e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,427437.60702057724,8.745132179101874e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,452955.28149567085,8.795827058562198e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,478472.95597076445,8.835017084091848e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,503990.63044585806,8.817534457895601e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,529508.3049209516,8.724494125947574e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,555025.9793960452,8.558667657867124e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,580543.6538711389,8.335822998422817e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,606061.3283462325,8.076692267148726e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,631579.0028213261,7.801170536011206e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,657096.6772964197,7.524958527047764e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,682614.3517715133,7.25832342812172e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,708132.026246607,7.006401142851177e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,733649.7007217006,6.770367289549322e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,759167.3751967942,6.54886987307187e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_metro_intensive,English · can afford private · metro · intensive prep,physician_public_sector,annual_if_employed_kde,784685.0496718878,6.339306539838872e-07,bins are display-only; KDE from continuous Monte Carlo draws
